Trips,isCTR,name,latitude,longitude
6,0,6th & Race,39.95403,-75.14983
41,0,18th & JFK Curbside,39.9541,-75.16965
16,0,Pennsylvania Convention Center,39.95424,-75.16138
84,0,23rd & Market,39.95425,-75.17761
68,0,Amtrak 30th Street Station,39.95472,-75.18323
21,0,30th Street Station East,39.95486,-75.18091
26,0,44th & Walnut,39.95511,-75.20987
31,0,33rd & Market,39.95576,-75.18982
2,0,38th & Market,39.95662,-75.19862
1,0,"40th Street Station, MFL",39.95694,-75.20069
25,0,20th & Race,39.95725,-75.17232
22,0,24th & Race SRT,39.95819,-75.1782
6,0,"46th Street Station, MFL",39.95866,-75.21323
5,0,"21st & Winter, Franklin Institute",39.95886,-75.17369
9,0,Free Library of Philadelphia - Central Library,39.95923,-75.17036
17,0,12th & Callowhill,39.95924,-75.15821
1,0,38th & Powelton,39.95949,-75.1969
23,0,Barnes Foundation,39.96006,-75.17198
4,0,"Spring Garden Station, MFL",39.96062,-75.13983
7,0,9th & Spring Garden,39.96143,-75.15242
17,0,"32nd & Baring, Drexel Park",39.96173,-75.18788
13,0,Del. River Trail & Penn St.,39.96175,-75.13641
9,0,2nd & Fairmount,39.96207,-75.14111
43,0,Rodin Museum,39.9625,-75.1742
9,0,"Spring Garden Station, BSL",39.96265,-75.16174
1,0,Dornsife Center,39.96271,-75.19419
14,0,17th & Spring Garden,39.96289,-75.16606
4,0,6th & Fairmount,39.96317,-75.14792
68,0,Philadelphia Museum of Art,39.96439,-75.17987
12,0,20th & Fairmount,39.96716,-75.17001
24,0,Fairmount & Ridge,39.96718,-75.16125
11,0,23rd & Fairmount,39.96744,-75.17507
40,0,Pennsylvania & Fairmount Perelman Building,39.96759,-75.17952
6,0,"Girard Station, MFL",39.96849,-75.13546
14,0,3rd & Girard,39.96984,-75.1418
1,0,Broad & Girard,39.97121,-75.1597
6,0,17th & Girard,39.97207,-75.16351
7,0,Frankford & Belgrade,39.97235,-75.13445
6,0,"19th & Girard, PTTI",39.97263,-75.16757
11,0,27th & Girard,39.97414,-75.18022
2,0,Philadelphia Zoo,39.97472,-75.19781
12,0,31st & Girard,39.97522,-75.18669
9,0,Broad & Oxford,39.97669,-75.15813
22,0,"Berks Station, MFL",39.97888,-75.13339
2,0,22nd & Cecil B. Moore,39.98004,-75.17088
6,0,13th & Montgomery,39.98005,-75.15522
1,0,Temple University Station,39.98078,-75.15055
1,0,33rd & Reservoir,39.98203,-75.18866
